customer_id,signup_date,plan,mrr,churn_date,is_active
1,2024-02-01,Plus,19.99,,True
2,2024-09-01,Basic,9.99,,True
3,2024-02-01,Basic,9.99,,True
4,2024-08-01,Plus,19.99,2026-04-01,False
5,2024-07-01,Basic,9.99,2025-09-01,False
6,2024-10-01,Plus,19.99,2026-04-01,False
7,2024-06-01,Basic,9.99,2024-07-01,False
8,2024-09-01,Plus,19.99,2025-04-01,False
9,2025-08-01,Pro,39.99,,True
10,2025-01-01,Basic,9.99,,True
11,2024-05-01,Plus,19.99,,True
12,2024-11-01,Basic,9.99,,True
13,2024-03-01,Plus,19.99,,True
14,2024-07-01,Basic,9.99,2025-02-01,False
15,2026-05-01,Basic,9.99,,True
16,2024-03-01,Basic,9.99,2024-06-01,False
17,2026-05-01,Basic,9.99,,True
18,2024-04-01,Plus,19.99,2024-06-01,False
19,2026-05-01,Basic,9.99,,True
20,2026-01-01,Plus,19.99,,True
21,2024-03-01,Basic,9.99,2025-10-01,False
22,2025-01-01,Basic,9.99,2026-01-01,False
23,2024-09-01,Plus,19.99,2026-04-01,False
24,2024-08-01,Basic,9.99,,True
25,2026-01-01,Plus,19.99,,True
26,2025-10-01,Basic,9.99,,True
27,2025-01-01,Basic,9.99,,True
28,2024-05-01,Basic,9.99,,True
29,2024-09-01,Basic,9.99,2025-06-01,False
30,2024-03-01,Basic,9.99,2026-03-01,False
31,2025-11-01,Basic,9.99,2026-02-01,False
32,2024-06-01,Basic,9.99,2025-03-01,False
33,2026-05-01,Pro,39.99,,True
34,2025-01-01,Pro,39.99,,True
35,2024-02-01,Plus,19.99,2024-02-01,False
36,2024-03-01,Basic,9.99,2024-09-01,False
37,2024-02-01,Basic,9.99,,True
38,2024-08-01,Plus,19.99,2025-10-01,False
39,2024-09-01,Basic,9.99,2025-04-01,False
40,2025-07-01,Basic,9.99,2026-03-01,False
41,2024-06-01,Plus,19.99,2026-04-01,False
42,2026-05-01,Plus,19.99,,True
43,2024-02-01,Basic,9.99,,True
44,2025-06-01,Plus,19.99,2025-06-01,False
45,2024-12-01,Basic,9.99,,True
46,2024-02-01,Pro,39.99,,True
